cuts_round,gap_closed,percent_same_sel,std_dev_exact_selection
1,0.5625508693207945,0.94,3.8084764943467175
2,0.858201730897006,0.9,2.651624030204704
3,0.9419405890204848,0.76,0.7222946574809208
4,0.9719491631599143,0.67,0.3433848440717081
cuts_round,cut_number,sel_estim,sel_exact,estim_measure,exact_measure
1,684,0,0,0.5847038943772027,0.25000003634456824
1,115,0,0,0.577166770821222,0.24999991806907929
1,148,0,0,0.563021241678527,0.49999986252126405
1,978,0,0,0.5372131465210295,-1.4370502938731988e-06
1,747,0,0,0.5322612787997762,0.24999992520192293
1,128,0,0,0.474869877700975,2.085763384229722e-08
1,759,0,0,0.4691352658247876,0.50000000845702
1,59,0,0,0.4452921480707843,5.768633570824022e-09
1,768,0,0,0.4102297365080041,1.4643280366044564e-08
1,692,0,0,0.38847054990623775,-3.7594034552057565e-09
1,638,0,0,0.3804246976493886,0.5000000277922148
1,965,0,0,0.3709104393591005,0.5000000198143439
1,905,0,0,0.36680302982137647,0.2500000456782132
1,955,0,0,0.35025088054493025,-9.961272624536832e-07
1,974,0,0,0.3266400618368266,3.3282478284490935e-07
1,950,0,0,0.25592874724057424,-1.368507795973528e-07
1,937,0,0,0.2554683741201771,-3.0994623756441797e-07
1,760,0,0,0.25165434202201276,9.429399483451562e-09
1,761,0,0,0.24939522648448076,4.512159534897364e-10
1,681,0,0,0.2445682780815588,0.2500000615174258
1,63,0,0,0.23111785352254088,1.5120349416974932e-11
1,77,0,0,0.22578612017993294,2.5125687130866936e-07
1,644,0,0,0.2102090826027876,0.5000000332311565
1,938,0,0,0.14948025778292617,-1.4668998460365401e-08
1,136,0,0,0.1345535117951684,-4.5395086800681383e-08
1,1040,0,0,0.13098945576793142,-2.994958947510895e-09
1,82,0,0,0.1158506852578789,-1.5643120221398021e-06
1,696,0,0,0.09212145799694582,-1.4303747661870148e-06
1,753,0,0,0.060427953585872274,2.2863723359023425e-08
1,164,0,0,0.04793588409427585,0.499999939731687
1,646,0,0,-0.010673708112364011,-1.7998885937231535e-08
1,904,0,0,-0.07868559004073461,0.2500004498794226
1,700,0,0,-0.10929498273888072,-5.5922491526416707e-08
1,722,0,0,-0.11729557240609978,-1.2853114839117552e-07
1,578,0,0,-0.1206381181118843,2.3667055870646436e-08
1,568,0,0,-0.12159264327101482,-3.9917041050330226e-07
1,60,0,0,-0.1525728999781002,-4.144446563714155e-09
1,697,0,0,-0.17129602504867592,-1.3334997106539959e-08
1,732,0,0,-0.18412981496541647,0.5000000230893491
1,618,0,0,-0.18821479820601894,-1.4997876718325642e-07
1,78,0,0,-0.22106131244775895,-7.275289704011811e-09
1,610,0,0,-0.22507657093822786,0.249999845630537
1,932,0,0,-0.26395196786319275,-5.781384970759973e-08
1,81,0,0,-0.26631168188340126,4.918908516060583e-07
1,132,0,0,-0.2684287259214315,4.5850704566419154e-08
1,129,0,0,-0.2792453400841879,-1.3827303746438702e-08
1,756,0,0,-0.2891458797937787,-7.317254357985803e-09
1,620,0,0,-0.325701258649417,9.31004251469858e-08
1,165,0,0,-0.3501578475990996,-5.104636429109632e-07
1,121,0,0,-0.36519722951830147,1.2390020742714114e-07
1,150,0,0,-0.3816115452635316,-6.738748581369691e-08
1,137,0,0,-0.39159999255664957,-9.22420895221876e-09
1,994,0,0,-0.44203452760192263,-1.2062777443588857e-08
1,69,0,0,-0.48885563995024484,-6.652599040535279e-07
1,90,0,0,-0.5369024032477299,-3.0165030082685007e-06
1,64,0,0,-0.5405368903155647,-2.3331722331931815e-08
1,56,0,0,-0.5596970590561341,-3.0108978421594657e-08
1,966,0,0,-0.5609505103959123,-1.0100927525513725e-06
1,723,0,0,-0.6369376275442349,-9.927799027309447e-08
1,733,0,0,-0.6544201891342212,-7.264909100967998e-07
1,956,0,0,-0.707132796127695,-2.0990448490465496e-07
1,617,0,0,-0.7452796195411437,-1.2850370723072047e-07
1,576,0,0,-0.7711462358973051,-7.481917663199056e-08
2,443,1,1,15.32730787352303,16.63946589235538
2,402,1,1,15.057106758497063,15.08571544042261
2,357,1,1,14.917040174277282,15.166071989141166
2,634,1,1,14.627880801726214,14.861862957286917
2,91,1,1,14.438599108786732,15.829827513105748
2,400,1,1,14.185102972044461,14.278342157618575
2,484,1,1,13.740895687319327,15.31707205996889
2,613,1,1,13.477318135930012,13.526639879953478
2,606,1,1,13.257177456213363,13.927976432721827
2,583,1,1,13.243242418284073,14.524918101500123
2,611,1,1,12.931689262311501,13.169737647675426
2,408,1,1,12.84226082982019,12.792959892053048
2,523,1,1,12.723326144026124,13.347854117281457
2,450,1,1,12.66324760640645,13.869092050247815
2,635,1,1,12.629644039313554,13.650000094045268
2,645,1,1,12.494204882822848,13.317449328411904
2,573,1,1,12.332908448098856,13.48857402179462
2,382,1,1,12.301649071618193,13.470395067248944
2,821,1,1,12.01303917999904,12.385596756858678
2,592,1,1,11.766273414806271,12.523574574983126
2,574,1,1,11.314005240217714,12.69261190256657
2,463,1,1,11.285635073005821,12.073718658895395
2,549,1,1,11.124564888174056,12.30165265352007
2,515,1,1,10.970454105681739,11.87019379595246
2,640,1,1,10.96169632243613,11.450556003223936
2,1050,1,1,10.871127938441772,11.53388434270634
2,451,1,1,10.834142681950041,11.868510528274818
2,599,1,1,10.789480797825375,11.813326909699263
2,591,1,1,10.747100134932264,11.099612212710692
2,123,1,1,10.711739557993752,10.940790646193541
2,595,1,1,10.636824955347318,11.344612599007204
2,476,1,1,10.546142537192624,11.988195818307641
2,501,1,1,10.487495623590084,12.22727305458519
2,525,1,1,10.45736419446257,11.18333365442875
2,799,1,1,10.415199585763347,11.515347575350372
2,67,1,1,10.31916809785612,10.45060016645558
2,639,1,1,10.307482451600528,10.462500104911392
2,41,1,1,9.85527269239062,10.000000953647287
2,624,1,1,9.699184113616269,11.34285721679916
2,543,1,1,9.541711375911557,10.448865222003821
2,522,1,1,9.538192613930562,10.500003050273133
2,671,1,1,9.419774971063283,10.36426565250239
2,621,1,1,9.270824718327972,10.261183446887365
2,919,1,1,9.264548536962813,9.499553861404237
2,689,1,1,9.261171806262851,9.446224861524144
2,37,1,1,9.255372468069623,9.870896643263048
2,983,1,1,9.15414005251013,9.148477122430123
2,1038,1,1,9.150082081255192,10.163196438743803
2,39,1,1,9.09987643589568,9.312501057693515
2,429,1,1,9.02433503780232,8.500000148291573
2,358,1,1,8.99921279520414,9.73645685724522
2,862,1,1,8.852678476256333,8.500000593585453
2,208,1,1,8.792121323642554,11.206634341608876
2,609,1,1,8.563642284078117,9.489764648645485
2,704,1,1,8.546995318069794,8.931572162019442
2,594,1,1,8.43990815957961,9.101516190171784
2,548,1,1,8.327185067586594,9.32587652580047
2,930,1,1,8.313496658879625,9.078780605728175
2,1030,1,1,8.098545551252245,8.500001119609513
2,668,1,1,8.097961883249326,6.999999954744633
2,467,1,1,8.095044637699031,9.00766084119418
2,850,1,1,8.016869468723941,8.500000053499605
2,929,1,1,7.971511850343015,7.726351584898017
2,398,1,1,7.834167811506571,9.051798443667034
2,625,1,1,7.821720412681643,7.500000061413573
2,731,1,1,7.796326949414817,8.239583669423585
2,951,1,1,7.762205966914777,8.500000444683351
2,1019,1,1,7.703960683988697,7.000000070940295
2,311,1,1,7.6815633939715084,9.25093452079549
2,32,1,0,7.640401690781822,5.999999967247712
2,614,1,1,7.625512195859798,8.231791671933912
2,539,1,1,7.527097130617399,7.000000923892944
2,210,1,1,7.483456539294031,9.408088618069332
2,464,1,1,7.454127181679683,8.379512846693109
2,100,1,1,7.43878215827554,6.999999987464145
2,1049,1,1,7.4365957175392055,7.59121645065289
2,62,1,0,7.380685966338154,6.000000177603162
2,54,1,0,7.335215381606403,6.000000005269033
2,84,1,1,7.329232274195967,8.146639313512853
2,622,1,1,7.3029154999918475,8.258489609148665
2,380,1,1,7.1569202687969495,8.202206592321314
2,933,1,1,7.149685631551328,8.22541626541367
2,632,1,1,7.127718847106834,7.000000931542537
2,782,1,1,7.1186033774798485,7.800325740620284
2,199,1,1,7.018216908028492,6.500000142328581
2,52,1,0,7.016965950294251,6.000000019588821
2,949,1,0,6.986257869482621,6.000000169059739
2,984,1,1,6.980735118813136,7.405704216576865
2,572,1,1,6.971985254763474,6.500000223672217
2,705,1,1,6.953734976863828,7.392544683703996
2,571,1,1,6.823791609250343,6.500000529176575
2,445,1,1,6.685521921389096,6.500000092451266
2,329,1,0,6.627432752627414,6.485783333941725
2,564,1,1,6.579776154356672,6.500000983308141
2,764,1,1,6.528917221647969,7.499994444857467
2,964,1,0,6.518169243666509,6.000000747962821
2,149,1,1,6.494316003504287,7.000000385617119
2,320,1,0,6.43905512297723,6.485782456205754
2,434,1,0,6.415488968377502,5.5000000006045555
2,25,1,0,6.414958668155265,6.000000070168504
2,562,0,0,6.411479800810362,6.481956190284006
2,729,0,0,6.387110940516351,6.054055428623009
2,28,0,0,6.3723798134823575,6.000000045047575
2,163,0,1,6.2702459002100515,7.000000214885942
2,333,0,0,6.253587715301165,5.500000101168386
2,1025,0,0,6.2234542253153045,5.554056151408915
2,20,0,0,6.1861054858126465,6.000000149472392
2,887,0,1,6.160894049601108,6.931424724743534
2,131,0,0,6.120764428495043,6.000000107163025
2,153,0,0,6.0751199357610375,5.000000020014795
2,814,0,0,6.074498392538162,4.499999953115598
2,565,0,1,6.068198148920395,6.5000023122513255
2,575,0,0,6.038652619648062,5.500000177355922
2,22,0,0,6.030402435824137,6.000001880821596
2,338,0,0,5.991174643410403,5.500000093498585
2,616,0,0,5.965191516069595,5.999999960221048
2,439,0,0,5.9439634988122805,5.292968544559635
2,678,0,0,5.920597394572287,6.150174538425734
2,979,0,1,5.881089046831164,6.9411624001701
2,207,0,1,5.870677175088559,7.288520550859399
2,688,0,0,5.852846986088837,4.499999987117786
2,601,0,1,5.823934062409194,6.806424907660514
2,367,0,0,5.812614311755297,4.000000105964213
2,686,0,0,5.796678765542488,4.500000465190709
2,321,0,0,5.7571838743580885,5.798281877237032
2,946,0,1,5.743253844674875,6.865882447765053
2,1027,0,1,5.687399973471344,7.158718587274439
2,331,0,0,5.609883888865632,5.50000071139949
2,360,0,0,5.609845646663679,5.50000011317497
2,335,0,0,5.592335072626682,5.500000044445976
2,336,0,0,5.543092880022634,5.500000087654996
2,504,0,1,5.490437701341292,6.5382684145693615
2,777,0,0,5.487890810254399,5.780952456022224
2,70,0,0,5.285987625293316,5.969116321766947
2,354,0,0,5.285083790462718,5.485535593653637
2,155,0,0,5.270190307276241,5.00000054737243
2,561,0,0,5.2639768243765985,5.9456000788164545
2,332,0,0,5.252293561244471,5.50000014009062
2,643,0,1,5.181499028793704,6.646166996290548
2,828,0,0,5.160976723669001,3.499999988694648
2,182,0,0,5.111765178185161,4.468411624044862
2,444,0,0,5.0960500394158545,4.000000017459018
2,556,0,0,5.068294354623035,6.288198149231842
2,51,0,0,5.060516774930647,5.506144804877806
2,205,0,0,4.917316818942709,5.000001831406564
2,364,0,0,4.892576597348437,5.391579824034583
2,154,0,0,4.823590438605365,4.966138334013781
2,160,0,0,4.767456552133771,3.7804062031215975
2,604,0,0,4.760704633335159,5.000000123248768
2,1026,0,0,4.739361265858292,3.1216219438031576
2,162,0,0,4.710276485411946,4.915540980472265
2,960,0,0,4.6848024993586,6.096714667217938
2,73,0,0,4.681583943261543,5.0000002295507
2,1045,0,0,4.556237546551316,4.739463402169232
2,85,0,0,4.540514298306537,4.999281681227334
2,687,0,0,4.50908543722192,4.499957022998125
2,371,0,0,4.4712105172249945,4.500000155153055
2,145,0,0,4.425878043384479,4.890259913947734
2,124,0,0,4.361690295299894,5.000000259670998
2,57,0,0,4.354521069028685,5.571428813962754
2,560,0,0,4.267089628739303,3.500001665056601
2,106,0,0,4.209153886635043,4.00000047057504
2,18,0,0,4.171033284132122,5.207373514110796
2,428,0,0,4.133746628254466,3.9999999621461053
2,218,0,0,4.0831380209529655,4.99632378385337
2,373,0,0,4.078358405120165,3.5000009985480345
2,727,0,0,4.073713160663491,3.9297014512539903
2,119,0,0,4.060942998239113,3.0000000762269314
2,65,0,0,4.046668020701539,3.5000000426553726
2,442,0,0,4.038628050024631,4.000000096414037
2,248,0,0,4.008776158890893,3.0000000591001452
2,167,0,0,3.9959981130529787,4.792992764504547
2,238,0,0,3.9524747080435603,3.378677296938596
2,324,0,0,3.9314428824021226,5.03935351846742
2,505,0,0,3.910536668246914,3.0000006931412595
2,233,0,0,3.9077733952553055,3.672795268099555
2,399,0,0,3.8976194232531327,4.000000367632184
2,991,0,0,3.896189794623808,4.445946423314268
2,780,0,0,3.8682190051312766,4.000000657495583
2,391,0,0,3.8639780254570333,3.5000000826128996
2,658,0,0,3.8518895745527004,3.5000000271244716
2,75,0,0,3.844000847867555,3.905405699973386
2,1009,0,0,3.8394201734894082,5.2770605820370875
2,641,0,0,3.828840864992216,5.490198867655824
2,280,0,0,3.8273407720488777,3.6727949165644524
2,379,0,0,3.8017431537366786,4.00000027904966
2,647,0,0,3.789283588104386,3.5000000739235766
2,415,0,0,3.673080376335804,4.0000001998128125
2,653,0,0,3.6439460202505423,3.500000411105667
2,120,0,0,3.6329596189153186,3.0000000505566806
2,806,0,0,3.4775314314975447,3.0000000027986258
2,377,0,0,3.4769363503152597,3.2558059294398127
2,587,0,0,3.4431394688223023,3.500000997936816
2,888,0,0,3.382270197467337,2.9999999747179844
2,351,0,0,3.3706477001717943,1.50000002568337
2,907,0,0,3.357952031417451,4.433207595110062
2,314,0,0,3.3325393643892802,5.039353590121202
2,662,0,0,3.3297475430640127,3.4843759500471165
2,33,0,0,3.3107760178322776,3.839286105309724
2,538,0,0,3.275823143990894,5.0639303742771125
2,412,0,0,3.229907176368304,4.392204632227898
2,3,0,0,3.2252572166875595,3.0000008425066156
2,602,0,0,3.212581847266435,3.000000539419659
2,455,0,0,3.1831607701888913,4.58022665877191
2,135,0,0,3.159684118676495,2.0000001909973903
2,449,0,0,3.1562506431766018,3.000000098318342
2,963,0,0,3.154693416838974,2.9966217941062965
2,80,0,0,3.111759557417562,2.999999992509757
2,24,0,0,3.1027017538222985,3.0000001234262377
2,649,0,0,3.0938074203183703,3.500000083269043
2,16,0,0,3.0841155222256673,3.000000079358116
2,514,0,0,3.031035265584757,2.721591394304957
2,383,0,0,2.9667679472200135,1.500000047994316
2,623,0,0,2.949456413965663,2.000000075248934
2,656,0,0,2.945411579585798,3.3002894913838183
2,342,0,0,2.9182542800809514,3.7142860813654046
2,660,0,0,2.8332813513332082,3.7767858420647356
2,98,0,0,2.80588603248021,2.351351347528856
2,993,0,0,2.756806394161181,2.0000000655042633
2,113,0,0,2.75660260505488,2.97500024196086
2,869,0,0,2.7435942410110457,1.5000000016690045
2,172,0,0,2.7412000467783795,3.697619602477994
2,55,0,0,2.7298604601182177,3.000000444208414
2,701,0,0,2.6909378639119836,3.5391658036704925
2,680,0,0,2.6725864995287125,3.5000004896839343
2,2,0,0,2.652991845070039,3.000000793695502
2,915,0,0,2.648925693570914,1.2902544607564082
2,389,0,0,2.644962446917525,2.9314250161659565
2,1036,0,0,2.6151350124384685,1.7533790532032931
2,1003,0,0,2.5769729786842177,1.8481826471165235
2,236,0,0,2.568832045608017,2.7022062609880924
2,15,0,0,2.567224770168691,1.3786770266716033
2,863,0,0,2.5328709647862695,3.8330019597540854
2,633,0,0,2.5240480472446336,2.370764571097613
2,679,0,0,2.523612657139232,3.0000021182855647
2,1015,0,0,2.438793236668091,2.3819116221865935
2,716,0,0,2.4057654326031184,1.5000001876750702
2,908,0,0,2.4044758355258686,2.0000000143159973
2,466,0,0,2.391066220248348,1.5000000167510592
2,507,0,0,2.3864753138294823,2.9090928941430185
2,1005,0,0,2.383309342493561,2.0674778022755285
2,961,0,0,2.3593004427278403,2.239864882862686
2,228,0,0,2.3117348632346513,1.9461200257585318
2,174,0,0,2.282434089119727,1.3617946848062719
2,631,0,0,2.271746911536651,2.139667116405981
2,469,0,0,2.2177855333670244,3.4334677883450215
2,718,0,0,2.1981891981130346,1.500000056069922
2,1022,0,0,2.177138121739686,1.3070579678192527
2,742,0,0,2.100975923915051,0.5000001248284889
2,284,0,0,2.0948421932453503,-3.1715678971977468e-09
2,216,0,0,2.088070305162887,1.4792083938180483
2,924,0,0,2.085452261464887,1.0000002764651832
2,406,0,0,2.0655548112947244,-1.5241031547930106e-08
2,72,0,0,2.041518663191354,1.5000003258410004
2,699,0,0,2.0316231002343272,1.5000006778320767
2,827,0,0,2.014718266910215,2.0000000877735467
2,605,0,0,1.9955008898967446,1.1296439467972705
2,900,0,0,1.9929664093535706,3.0000037803727295
2,193,0,0,1.980392473867255,2.172794284372687
2,1017,0,0,1.9731691206062703,1.5405406447778436
2,848,0,0,1.9658396439432746,-4.089409699759017e-09
2,542,0,0,1.9592595950891152,1.0000001707597974
2,112,0,0,1.9357433658344974,2.998747640241895
2,694,0,0,1.9342904364305014,2.3378383995118526
2,976,0,0,1.9037926518013393,1.2533785232589842
2,944,0,0,1.898425162338198,0.2546312010206675
2,341,0,0,1.8912480929609767,-4.3088099133115065e-07
2,17,0,0,1.8532771229714093,1.9375002052233299
2,652,0,0,1.846610426800627,1.5000000049305626
2,928,0,0,1.8456373365205145,2.16059614643882e-08
2,558,0,0,1.838073032668103,1.00000009655293
2,683,0,0,1.8102927857666238,1.50000030909354
2,363,0,0,1.7950893080592678,-6.729009527361995e-08
2,675,0,0,1.7767965800633334,-2.6418472742761878e-08
2,650,0,0,1.775656274905181,1.0701146635483383e-08
2,713,0,0,1.7670621481742508,1.500000198865262
2,385,0,0,1.737006303151169,4.281721750487577e-07
2,518,0,0,1.7357493587917219,3.912069956868436e-07
2,230,0,0,1.7229544876742615,0.7500000896631942
2,672,0,0,1.71068886484656,1.500000222174819
2,563,0,0,1.7044873282192192,1.0187442001097224e-09
2,355,0,0,1.6956559596227834,-7.540226221181001e-09
2,1032,0,0,1.6771323884725788,3.237627718304781
2,884,0,0,1.64270300649574,1.4687500062615193
2,736,0,0,1.6367841771582476,1.4736173170604161e-08
2,424,0,0,1.6342496555727468,1.7059516466133573e-08
2,859,0,0,1.6093087063086458,1.5000001067711466
2,479,0,0,1.591576611233119,-1.367272108865336e-07
2,734,0,0,1.59000775455819,1.450358411148045e-08
2,880,0,0,1.5821486651762484,1.352588032688118e-07
2,386,0,0,1.5596529067732696,3.254323033274886e-08
2,923,0,0,1.5445844765971088,1.0000000220942056
2,390,0,0,1.5418664169803336,4.3336504873536796e-07
2,909,0,0,1.5344701674994852,-1.2882658495527721e-08
2,104,0,0,1.5164897913060713,1.5000002430324386
2,92,0,0,1.5138834748254695,3.0000001994803625
2,936,0,0,1.5075891376853505,2.0000012537467953
2,988,0,0,1.5011533409710154,1.2220962788190377
2,819,0,0,1.4880720246762031,1.0540547606756387
2,459,0,0,1.46823383497002,-7.543527935638394e-08
2,839,0,0,1.455777420686509,1.7414529907000542e-07
2,717,0,0,1.4471127023986838,-4.522934915485166e-09
2,674,0,0,1.4441635996578057,1.500000430734886
2,826,0,0,1.4315500182194445,2.0371623518353426
2,735,0,0,1.4259144510326074,-1.4145800975029488e-07
2,48,0,0,1.4247131751889732,0.9090909368944198
2,276,0,0,1.4183681318384966,1.6635649302543243e-08
2,940,0,0,1.3905000395246114,0.42999642471203803
2,885,0,0,1.382987981188009,2.2709575670291606
2,579,0,0,1.3806099122410274,1.5918317330942955e-08
2,414,0,0,1.366358791149823,-1.5528412333765118e-08
2,922,0,0,1.3482516650530663,1.0000001548306692
2,66,0,0,1.3456416017236812,1.0215373436039954e-08
2,283,0,0,1.3450120206043445,1.9080895113918324
2,802,0,0,1.3421159291276974,0.5000000076165059
2,748,0,0,1.338011203744383,1.0000000023536462
2,596,0,0,1.3196984188335108,1.5000000519315506
2,738,0,0,1.2707059222355745,0.5000000305875112
2,977,0,0,1.2697269951555583,2.0870437822395616e-08
2,797,0,0,1.2631683165829841,1.0318584742208259e-07
2,741,0,0,1.2514482348930898,1.1568184490329259e-06
2,224,0,0,1.2448222150855415,1.2989650066685954e-06
2,181,0,0,1.2402635374526094,-0.546294666920248
2,378,0,0,1.2342989335724823,8.620606450904233e-10
2,473,0,0,1.2260003686163135,0.44058259074381034
2,1028,0,0,1.2136747273283532,-5.414540922288325e-07
2,411,0,0,1.2097165313142355,4.8190699430961104e-08
2,838,0,0,1.2013934785889688,0.500000798653442
2,745,0,0,1.1882060589585812,-1.363464008363735e-09
2,237,0,0,1.179561098752711,0.500000013470746
2,221,0,0,1.1763674440888785,1.7042167144154519e-07
2,76,0,0,1.1726516020307187,-4.2095805952158116e-08
2,657,0,0,1.157571694551983,0.5000002048949703
2,432,0,0,1.157348085879356,-1.8291714809492987e-09
2,347,0,0,1.1460290581494874,6.150754927602975e-08
2,375,0,0,1.142663775251345,0.500000096352441
2,585,0,0,1.1374415593000933,2.1187918974874265e-08
2,846,0,0,1.1181730359830417,-0.013513505487110944
2,487,0,0,1.1123170605648447,0.4405830724855697
2,795,0,0,1.111839884539247,0.500000397193137
2,483,0,0,1.1105072163537208,0.5000004645255061
2,840,0,0,1.1082956230504628,0.5000001154770413
2,581,0,0,1.101839881564068,5.796036930405535e-07
2,798,0,0,1.0945241444193314,0.6750771415104708
2,612,0,0,1.09406026573045,0.13483707830694236
2,544,0,0,1.0888913729125171,-3.442589644464533e-07
2,485,0,0,1.0799488103738497,-0.059417087283350156
2,302,0,0,1.071840365854623,-1.9359639225058345e-08
2,392,0,0,1.0717746832191555,1.1572868352516252e-07
2,849,0,0,1.0662140359482635,3.3933709175926197e-09
2,648,0,0,1.055637420002336,3.785551427881728e-09
2,116,0,0,1.0530525830367452,1.0000002289838434
2,127,0,0,1.0414173227422125,3.064459264123798e-08
2,403,0,0,1.031890813643109,2.707009727487275e-08
2,31,0,0,1.029044416371435,0.6713461937426048
2,334,0,0,1.0235942297244254,3.9210283198087836e-07
2,902,0,0,1.0215617935284165,-1.3968225687222002e-08
2,197,0,0,1.01979057774877,4.3414364214733325e-07
2,744,0,0,1.0178212285117567,-3.5828922051450718e-09
2,569,0,0,1.016062887360711,1.0167696818978573
2,763,0,0,1.0095621133640087,2.2472313787602616e-08
2,743,0,0,1.0094363477963313,-7.335607676850486e-10
2,498,0,0,1.0048982414394114,1.76039360866298e-07
2,1029,0,0,0.9945808894313757,-5.511871847829752e-09
2,345,0,0,0.9866074896239283,2.1308875375325442e-07
2,607,0,0,0.9816387620592835,3.084971460509678e-07
2,796,0,0,0.9776308625045154,3.368611345422323e-08
2,916,0,0,0.9762601860122402,1.7810433661225034e-07
2,898,0,0,0.9435882134171365,1.000000005919503
2,1018,0,0,0.9328662495988169,1.3947222043952934e-07
2,94,0,0,0.927772998201501,2.7273554081830298e-08
2,327,0,0,0.9267369180468092,0.2982819236728984
2,567,0,0,0.9249675025323398,8.769607262593127e-08
2,510,0,0,0.9245983244229166,1.0000012480901792
2,771,0,0,0.9155503737655089,0.7953960329259484
2,111,0,0,0.9066486675455891,2.0479171425336062e-07
2,88,0,0,0.8993653429035806,6.754150660981395e-08
2,448,0,0,0.8973254051946356,4.384585849948053e-08
2,636,0,0,0.8943410106816074,4.129483883730245e-07
2,352,0,0,0.8822894011017866,4.6983899437691434e-08
2,494,0,0,0.879836916800941,0.41785560272329114
2,785,0,0,0.8780598582946126,4.459043623228354e-08
2,948,0,0,0.8733691734195368,0.35135170989666875
2,998,0,0,0.8696065185294586,0.18370903593499222
2,603,0,0,0.8679006010074879,4.388684970990653e-09
2,395,0,0,0.863804687189293,-1.2281390571189377e-08
2,769,0,0,0.8582488191784456,-3.173980402948473e-07
2,35,0,0,0.8567037043397363,2.4505368401150918e-08
2,582,0,0,0.8453464774069168,0.5000000437424887
2,368,0,0,0.8346715642567339,0.5000005063201343
2,800,0,0,0.8313399862483681,9.862996641629707e-09
2,343,0,0,0.828684724861322,8.466219725278279e-09
2,719,0,0,0.822396805083276,1.6313884973237691
2,454,0,0,0.812229394369794,1.669987170771492e-08
2,225,0,0,0.7855047572440625,-3.958318117724957e-08
2,691,0,0,0.7838987398843784,1.1178275443057828e-06
2,570,0,0,0.7810980395480058,-5.216476850478102e-08
2,918,0,0,0.7780905871549777,9.674706262785548e-07
2,495,0,0,0.7744776347488596,-0.05941722373642411
2,1020,0,0,0.7744107619515503,7.0393468831753125e-09
2,138,0,0,0.7706098078752146,-0.011374787804292907
2,26,0,0,0.7625951268676374,4.0475711671206227e-10
2,118,0,0,0.7572581110310921,1.885469202989043e-08
2,211,0,0,0.7523159704486027,-1.1001181405845273e-06
2,847,0,0,0.7448403229272955,2.8786526939938994e-08
2,787,0,0,0.738870674817413,1.890273182425517e-08
2,812,0,0,0.7344743264981535,1.2651725249668289e-06
2,728,0,0,0.7307702580552196,3.923951741313658e-07
2,23,0,0,0.7295367516951003,1.2358984946558849e-08
2,786,0,0,0.72554759601692,1.8450501215738768e-07
2,752,0,0,0.7177823533689391,3.0489601954286627e-09
2,344,0,0,0.7157185667063715,8.826034303410779e-08
2,89,0,0,0.7080116785309674,6.184109349050004e-07
2,316,0,0,0.7045220485939536,-0.014217866350202613
2,413,0,0,0.7003989328196925,0.3504003615231519
2,227,0,0,0.6991124454813189,-0.3088234779134602
2,509,0,0,0.6962260733183285,5.8481994358317024e-08
2,143,0,0,0.6949934592636384,1.498139547703016
2,201,0,0,0.6948557377298101,2.7198271546069464e-07
2,423,0,0,0.6862146012269115,0.9962338470625101
2,431,0,0,0.6851840064900134,0.671346335268808
2,664,0,0,0.6850495680004798,0.49999998546405955
2,989,0,0,0.6813983685943468,7.484273711888534e-07
2,755,0,0,0.675463225656145,3.914830415396864e-08
2,584,0,0,0.6695680717119217,2.6129711727662652e-09
2,500,0,0,0.6663377281410021,4.5290993888613684e-07
2,589,0,0,0.6658926288348042,4.0508560061880416e-08
2,695,0,0,0.6657849668286673,9.367164466311806e-08
2,9,0,0,0.6570677281493857,-0.30882302682779184
2,982,0,0,0.656676512994153,3.8914770073006366e-08
2,407,0,0,0.6553751536308283,6.486986023901409e-07
2,474,0,0,0.6508919719127868,-1.9763396752470186e-09
2,750,0,0,0.6475693445539914,1.2943702429879522e-06
2,416,0,0,0.6464520743985069,-8.613572433091576e-08
2,110,0,0,0.6384356238264548,-1.0685753093104644
2,781,0,0,0.6258225177581327,6.097538651772538e-08
2,394,0,0,0.6030956746289249,-3.314951513289088e-08
2,808,0,0,0.6027731818010924,3.179857444024492e-08
2,807,0,0,0.6021784973658377,9.483088092565595e-09
2,456,0,0,0.5753694426037015,2.0633345698684025e-07
2,531,0,0,0.5700944786853128,-1.5534848785137e-07
2,330,0,0,0.5685522402663992,7.773327155291554e-07
2,470,0,0,0.5683384841681667,1.0000013762427216
2,627,0,0,0.5625688731046283,-0.652733596394028
2,952,0,0,0.560000905428133,-0.5913286927751926
2,44,0,0,0.5537386426493249,-1.002064564659122e-08
2,101,0,0,0.5524325745841772,1.5414372001032461e-09
2,978,0,0,0.5372131465210295,-1.4370502938731988e-06
2,715,0,0,0.5337544869997402,4.7148211379521854e-07
2,361,0,0,0.5328999310099896,2.0894756147527005e-08
2,817,0,0,0.5313861349896101,0.5000000181282722
2,323,0,0,0.5236093513364661,-0.014218218208739586
2,38,0,0,0.5185081827398077,-0.06509919810667575
2,897,0,0,0.5184287428478171,9.010770440909255e-08
2,349,0,0,0.515011034981427,-5.516689327578206e-08
2,180,0,0,0.5073527336161208,-0.5462930770697771
2,1039,0,0,0.5068950503854701,-1.0635095932798322e-06
2,506,0,0,0.5030492247554648,1.3806455712028765e-07
2,920,0,0,0.49396116305454285,-6.886128289806948e-08
2,318,0,0,0.49227623064126025,-0.014217830970792988
2,53,0,0,0.491309028476266,-6.01361946905854e-08
2,866,0,0,0.4784997788803125,7.473467285024071e-07
2,128,0,0,0.474869877700975,2.085763384229722e-08
